cuando,canal,visitas,ios,android,clics
2026-09-15T20:51:15+02:00,instagram,1098,217,69,286
2026-09-15T20:51:15+02:00,reddit,0,0,0,0
2026-09-15T20:51:15+02:00,discord,0,0,0,0
2026-09-15T20:51:15+02:00,clase,2,0,0,0
2026-09-15T20:51:15+02:00,web,0,0,0,0
2026-09-15T20:51:15+02:00,directo,399,76,15,91
2026-09-15T20:51:15+02:00,TOTAL,1499,293,84,377
2026-09-15T20:51:20+02:00,instagram,1098,217,69,286
2026-09-15T20:51:20+02:00,reddit,0,0,0,0
2026-09-15T20:51:20+02:00,discord,0,0,0,0
2026-09-15T20:51:20+02:00,clase,2,0,0,0
2026-09-15T20:51:20+02:00,web,0,0,0,0
2026-09-15T20:51:20+02:00,directo,399,76,15,91
2026-09-15T20:51:20+02:00,TOTAL,1499,293,84,377
